locus	accession	hit_id	description	pident	qcov	n_hsps
KL303	CP090456	gi|2177072386|gb|CP090456.1|	Escherichia coli strain B379 chromosome, complete genome	99.74	93.5	42
KL303	OY754364	gi|2604826250|emb|OY754364.1|	Escherichia coli isolate F404 genome assembly, chromosome: 1	99.22	93.1	28
KL303	CP053720	gi|1847035720|gb|CP053720.1|	Escherichia coli strain CP131_Sichuan chromosome, complete genome	100.0	92.7	43
KL303	CP101705	gi|2279286567|gb|CP101705.1|	Escherichia coli strain 035152 chromosome, complete genome	98.1	91.1	25
KL303	CP138416	gi|2621922884|gb|CP138416.1|	Escherichia coli strain 39EVA chromosome, complete genome	98.87	90.8	20
KL303	LS998785	gi|1563768987|emb|LS998785.1|	Escherichia coli isolate EC-TO75 genome assembly, chromosome: 1	98.02	90.4	20
KL303	CP087578	gi|2155715794|gb|CP087578.1|	Escherichia coli strain OSUCMP42NDM chromosome, complete genome	98.18	89.7	27
KL303	CP195389	gi|3032858261|gb|CP195389.1|	Escherichia coli strain 23AR0885 chromosome, complete genome	97.82	89.7	25
KL303	AP021895	gi|1807838838|dbj|AP021895.1|	Escherichia coli 2018-11-3CC DNA, complete genome >gi|2617039803|dbj|AP027721.1|	98.58	89.3	19
KL303	CP159455	gi|2901319379|gb|CP159455.1|	Escherichia coli strain S6aCHROMc chromosome, complete genome	98.18	89.3	20
KL303	OZ038789	gi|2852407861|emb|OZ038789.1|	Escherichia coli isolate 30348_1#269 genome assembly, chromosome: 1	98.3	89.2	26
KL303	CP059953	gi|1888641009|gb|CP059953.1|	Escherichia coli strain 98.1 chromosome	98.23	88.6	27
KL303	CP057185	gi|1881439932|gb|CP057185.1|	Escherichia coli strain RHB34-C02 chromosome, complete genome	98.22	88.6	30
KL303	AP026783	gi|2302524159|dbj|AP026783.1|	Escherichia coli IPCEC31 DNA, complete genome	98.21	88.1	26
KL303	CP022664	gi|1440301846|gb|CP022664.1|	Escherichia coli strain FORC 064 chromosome, complete genome	97.82	87.7	35
KL303	CP163700	gi|2842624563|gb|CP163700.1|	Escherichia coli strain OXEC-34 chromosome, complete genome	98.32	87.6	33
KL303	CP074764	gi|2928114222|gb|CP074764.1|	Escherichia coli strain B1_2 chromosome, complete genome	98.55	86.6	34
KL303	CP186521	gi|2953381362|gb|CP186521.1|	Escherichia coli strain 624 chromosome	97.88	86.5	30
KL303	CP184964	gi|2946664974|gb|CP184964.1|	Escherichia coli strain 739 chromosome	97.88	86.5	30
KL303	CP184933	gi|2946643681|gb|CP184933.1|	Escherichia coli strain 587 chromosome	97.88	86.5	30
KL303	CP184961	gi|2946661016|gb|CP184961.1|	Escherichia coli strain 700 chromosome	97.88	86.5	30
KL303	CP184943	gi|2946652078|gb|CP184943.1|	Escherichia coli strain R7 chromosome	97.88	86.5	30
KL303	CP049845	gi|2075616966|gb|CP049845.1|	Escherichia coli strain UPEC-245U/190328 chromosome, complete genome	97.82	86.4	21
KL303	CP037943	gi|1595159133|gb|CP037943.1|	Escherichia coli strain CFSAN027343 chromosome, complete genome	98.55	86.3	30
KL303	CP074721	gi|2949113437|gb|CP074721.1|	Escherichia coli strain TW08637 chromosome, complete genome	98.55	86.3	30
KL303	CP074766	gi|2928119791|gb|CP074766.1|	Escherichia coli strain 99_0849 chromosome, complete genome	98.55	86.3	30
KL303	CP074921	gi|2929171533|gb|CP074921.1|	Escherichia coli strain 07_3986 chromosome, complete genome	98.55	86.3	31
KL303	CP074954	gi|2929209723|gb|CP074954.1|	Escherichia coli strain 03_3469 chromosome, complete genome	98.55	86.3	28
