locus	accession	hit_id	description	pident	qcov	n_hsps
KL307	CP070103	gi|1988137626|gb|CP070103.1|	Escherichia coli strain FDAARGOS_1277 chromosome, complete genome	100.0	100.0	1
KL307	OU349847	gi|2063811042|emb|OU349847.1|	Escherichia coli strain TA381 / O8:H31 / fimH1299 / 7535 (ST Warwick) genome ass	99.34	100.0	3
KL307	CP034784	gi|1551446656|gb|CP034784.1|	Escherichia coli strain ECZP248 chromosome, complete genome	99.59	99.8	3
KL307	CP076645	gi|2055694887|gb|CP076645.1|	Escherichia coli strain MSI001 chromosome, complete genome	99.22	99.8	5
KL307	OY754834	gi|2670459021|emb|OY754834.1|	Escherichia coli isolate Reference genome assembly, chromosome: GPT21-003_1	99.53	91.3	2
KL307	CP161809	gi|2774623652|gb|CP161809.1|	Escherichia coli strain YF-1 chromosome, complete genome	98.78	91.3	2
KL307	AP042535	gi|3029650479|dbj|AP042535.1|	Escherichia coli O108:H25 OkiPb01688 DNA, complete genome	98.74	91.1	3
KL307	CP002291	gi|383101383|gb|CP002291.1|	Escherichia coli P12b, complete genome	97.63	70.5	2
KL307	CP075061	gi|2042085695|gb|CP075061.1|	Escherichia coli strain TCM_B_2 chromosome, complete genome	97.32	70.5	2
KL307	CP069882	gi|1987919305|gb|CP069882.1|	Escherichia coli strain FDAARGOS_1289 chromosome, complete genome	97.31	70.5	2
KL307	CP178715	gi|3044312371|gb|CP178715.1|	Escherichia coli strain VTB96959v chromosome, complete genome	97.31	70.5	2
KL307	CP165370	gi|2882536420|gb|CP165370.1|	Escherichia coli strain OXEC-464 chromosome, complete genome	97.31	70.5	2
KL307	CP164552	gi|2839981100|gb|CP164552.1|	Escherichia coli strain OXEC-420 chromosome, complete genome	97.31	70.5	2
KL307	CP071133	gi|2023048038|gb|CP071133.1|	Escherichia coli strain ECONC427 chromosome	97.29	70.5	2
KL307	CP164032	gi|2841999521|gb|CP164032.1|	Escherichia coli strain OXEC-97 chromosome, complete genome	97.29	70.5	2
KL307	CP181631	gi|2970195461|gb|CP181631.1|	Escherichia coli strain A31453 chromosome, complete genome	96.99	70.5	2
KL307	OZ039018	gi|2852291684|emb|OZ039018.1|	Escherichia coli isolate 30348_2#375 genome assembly, chromosome: 1	96.98	70.5	2
KL307	CP011134	gi|801066488|gb|CP011134.1|	Escherichia coli VR50, complete genome	96.98	70.5	2
KL307	CP182408	gi|2917966699|gb|CP182408.1|	Escherichia coli strain C11 chromosome, complete genome	97.45	70.4	2
KL307	CP068990	gi|1970714605|gb|CP068990.1|	Escherichia coli strain RIVM_C010151 chromosome	97.33	70.4	2
KL307	CP164008	gi|2841981138|gb|CP164008.1|	Escherichia coli strain OXEC-103 chromosome, complete genome	97.33	70.4	2
KL307	OZ040101	gi|2852408803|emb|OZ040101.1|	Escherichia coli isolate 30602_6#124 genome assembly, chromosome: 1	97.33	70.4	2
KL307	CP103533	gi|2294580175|gb|CP103533.1|	Escherichia coli strain 4238 chromosome, complete genome	97.33	70.4	2
KL307	CP066836	gi|2074711725|gb|CP066836.1|	Escherichia coli strain Ec-FL1-1X chromosome, complete genome	97.33	70.4	2
KL307	OZ039119	gi|2852291778|emb|OZ039119.1|	Escherichia coli isolate 30602_1#253 genome assembly, chromosome: 1	97.33	70.4	2
KL307	CP097363	gi|2245140038|gb|CP097363.1|	Escherichia coli strain AGR6137 chromosome, complete genome	97.33	70.4	2
KL307	CP134389	gi|2579220982|gb|CP134389.1|	Escherichia coli strain TUM10828 chromosome, complete genome	97.33	70.4	2
KL307	AP045036	gi|3112147748|dbj|AP045036.1|	Escherichia coli TK3889 DNA, complete genome	97.32	70.4	2
KL307	CP164266	gi|2840614175|gb|CP164266.1|	Escherichia coli strain OXEC-208 chromosome, complete genome	97.32	70.4	2
KL307	CP165422	gi|2882592580|gb|CP165422.1|	Escherichia coli strain OXEC-449 chromosome, complete genome	97.31	70.4	2
