Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS	assembly_stem	expected_KL	is_representative	in_filtered_set	best_match_locus	correct_type	typeable
ESC_AA8074AA_AS	KL436	Typeable	16	16	100.0%	29576	1.9545	ESC_AA8074AA_AS		False	False	KL436		True
ESC_AA8079AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843	ESC_AA8079AA_AS		False	False	KL428		True
ESC_AA8289AA_AS	KL365	Typeable	35	35	100.0%	65878	1.894	ESC_AA8289AA_AS		False	False	KL365		True
ESC_AA8368AA_AS	KL373	Typeable	32	32	100.0%	67260	2.0	ESC_AA8368AA_AS	KL373	True	True	KL373	True	True
ESC_AA8389AA_AS	KL302	Typeable	39	40	97.5%	70016	1.8537	ESC_AA8389AA_AS		False	False	KL302		True
ESC_AA8473AA_AS	KL384	Typeable	30	30	100.0%	65346	2.0	ESC_AA8473AA_AS	KL384	True	True	KL384	True	True
ESC_AA8494AA_AS	KL479	Typeable	15	15	100.0%	27060	1.9991	ESC_AA8494AA_AS		False	False	KL479		True
ESC_AA8801AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843	ESC_AA8801AA_AS		False	False	KL428		True
ESC_AA8873AA_AS	KL341	Typeable	35	35	100.0%	72852	2.0	ESC_AA8873AA_AS	KL341	True	True	KL341	True	True
ESC_AA8884AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0	ESC_AA8884AA_AS		False	False	KL310		True
ESC_AA8989AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843	ESC_AA8989AA_AS		False	False	KL428		True
ESC_AA9002AA_AS	KL502	Typeable	16	16	100.0%	28128	1.9987	ESC_AA9002AA_AS		False	False	KL502		True
ESC_AA9127AA_AS	KL428	Typeable	15	15	100.0%	30354	1.9839	ESC_AA9127AA_AS		False	False	KL428		True
ESC_AA9395AA_AS	KL428	Typeable	15	15	100.0%	30600	2.0	ESC_AA9395AA_AS		False	False	KL428		True
ESC_AA9527AA_AS	KL338	Typeable	34	34	100.0%	68520	1.9993	ESC_AA9527AA_AS		False	False	KL338		True
ESC_AA9897AA_AS	KL851	Typeable	528	612	86.3%	878358	1.8247	ESC_AA9897AA_AS		False	False	KL851		True
ESC_AA9900AA_AS	KL354	Typeable	35	35	100.0%	71856	2.0	ESC_AA9900AA_AS	KL354	True	True	KL354	True	True
ESC_AA9964AA_AS	KL579	Typeable	13	13	100.0%	24960	1.9933	ESC_AA9964AA_AS	KL406	True	True	KL579	False	True
ESC_AA9992AA_AS	KL851	Typeable	538	612	87.9%	852553	1.8539	ESC_AA9992AA_AS		False	False	KL851		True
ESC_AC1591AA_AS	KL332	Typeable	36	36	100.0%	72432	1.999	ESC_AC1591AA_AS		False	False	KL332		True
ESC_BA0186AA_AS	KL363	Typeable	32	32	100.0%	64974	1.8514	ESC_BA0186AA_AS		False	False	KL363		True
ESC_BA0319AA_AS	KL310	Typeable	39	39	100.0%	72918	1.9998	ESC_BA0319AA_AS		False	False	KL310		True
ESC_BA0615AA_AS	KL302	Typeable	39	40	97.5%	69470	1.8393	ESC_BA0615AA_AS		False	False	KL302		True
ESC_BA0655AA_AS	KL851	Typeable	500	612	81.7%	842041	1.8447	ESC_BA0655AA_AS		False	False	KL851		True
ESC_BA0658AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0	ESC_BA0658AA_AS		False	False	KL310		True
ESC_BA0749AA_AS	KL302	Typeable	39	40	97.5%	69678	1.8448	ESC_BA0749AA_AS		False	False	KL302		True
ESC_BA0781AA_AS	KL851	Typeable	500	612	81.7%	811200	1.857	ESC_BA0781AA_AS		False	False	KL851		True
ESC_BA0791AA_AS	KL376	Typeable	33	33	100.0%	67896	2.0	ESC_BA0791AA_AS	KL376	True	True	KL376	True	True
ESC_BA1278AA_AS	KL302	Typeable	39	40	97.5%	69678	1.8448	ESC_BA1278AA_AS		False	False	KL302		True
ESC_BA1308AA_AS	KL851	Typeable	484	612	79.1%	784229	1.8539	ESC_BA1308AA_AS		False	False	KL851		True
ESC_BA1311AA_AS	KL851	Typeable	519	612	84.8%	845412	1.8549	ESC_BA1311AA_AS		False	False	KL851		True
ESC_BA1352AA_AS	KL301	Typeable	31	33	93.9%	57488	1.8971	ESC_BA1352AA_AS		False	False	KL301		True
ESC_BA1418AA_AS	KL731	Untypeable	6	61	9.8%	6654	1.8686	ESC_BA1418AA_AS	KL401	True	True	KL731	False	False
ESC_BA1428AA_AS	KL851	Typeable	540	612	88.2%	883126	1.8452	ESC_BA1428AA_AS		False	False	KL851		True
ESC_BA1438AA_AS	KL420	Typeable	17	17	100.0%	29858	1.9759	ESC_BA1438AA_AS		False	False	KL420		True
ESC_BA1760AA_AS	KL335	Typeable	36	36	100.0%	73950	2.0	ESC_BA1760AA_AS	KL335	True	True	KL335	True	True
ESC_BA1873AA_AS	KL851	Typeable	526	612	85.9%	873139	1.839	ESC_BA1873AA_AS		False	False	KL851		True
ESC_BA2139AA_AS	KL851	Typeable	503	612	82.2%	843780	1.8467	ESC_BA2139AA_AS		False	False	KL851		True
ESC_BA3213AA_AS	KL314	Typeable	38	38	100.0%	78120	2.0	ESC_BA3213AA_AS	KL314	True	True	KL314	True	True
ESC_BA3239AA_AS	KL851	Typeable	556	612	90.8%	918799	1.8407	ESC_BA3239AA_AS		False	False	KL851		True
ESC_BA3379AA_AS	KL321	Typeable	38	38	100.0%	75786	2.0	ESC_BA3379AA_AS	KL321	True	True	KL321	True	True
ESC_BA3518AA_AS	KL379	Typeable	31	31	100.0%	63528	1.9494	ESC_BA3518AA_AS		False	False	KL379		True
ESC_BA3523AA_AS	KL302	Typeable	39	40	97.5%	69678	1.8448	ESC_BA3523AA_AS		False	False	KL302		True
ESC_BA3530AA_AS	KL851	Typeable	559	612	91.3%	924284	1.8444	ESC_BA3530AA_AS		False	False	KL851		True
ESC_BA3683AA_AS	KL325	Typeable	37	37	100.0%	75222	2.0	ESC_BA3683AA_AS	KL325	True	True	KL325	True	True
ESC_BA3744AA_AS	KL372	Typeable	31	31	100.0%	67248	2.0	ESC_BA3744AA_AS	KL372	True	True	KL372	True	True
ESC_BA3964AA_AS	KL389	Typeable	29	29	100.0%	63654	2.0	ESC_BA3964AA_AS	KL389	True	True	KL389	True	True
ESC_BA3969AA_AS	KL851	Typeable	547	612	89.4%	905673	1.8379	ESC_BA3969AA_AS		False	False	KL851		True
ESC_BA4298AA_AS	KL301	Typeable	32	33	97.0%	57050	1.8827	ESC_BA4298AA_AS		False	False	KL301		True
ESC_BA4417AA_AS	KL731	Untypeable	6	61	9.8%	6658	1.8697	ESC_BA4417AA_AS		False	False	KL731		False
ESC_BA4651AA_AS	KL511	Typeable	15	15	100.0%	28410	1.9996	ESC_BA4651AA_AS		False	False	KL511		True
ESC_BA4837AA_AS	KL359	Typeable	33	33	100.0%	68352	2.0	ESC_BA4837AA_AS	KL359	True	True	KL359	True	True
ESC_BA5029AA_AS	KL388	Typeable	36	36	100.0%	75722	1.9892	ESC_BA5029AA_AS		False	False	KL388		True
ESC_BA5170AA_AS	KL365	Typeable	35	35	100.0%	66712	1.918	ESC_BA5170AA_AS		False	False	KL365		True
ESC_BA5243AA_AS	KL339	Typeable	36	36	100.0%	71634	1.9497	ESC_BA5243AA_AS		False	False	KL339		True
ESC_BA5327AA_AS	KL341	Typeable	35	35	100.0%	72852	2.0	ESC_BA5327AA_AS		False	False	KL341		True
ESC_BA5698AA_AS	KL957	Typeable	72	79	91.1%	122570	1.8666	ESC_BA5698AA_AS		False	False	KL957		True
ESC_BA5912AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843	ESC_BA5912AA_AS		False	False	KL428		True
ESC_BA6003AA_AS	KL363	Typeable	32	32	100.0%	66916	1.9068	ESC_BA6003AA_AS		False	False	KL363		True
ESC_BA6110AA_AS	KL359	Typeable	33	33	100.0%	64456	1.886	ESC_BA6110AA_AS		False	False	KL359		True
ESC_BA6371AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0	ESC_BA6371AA_AS		False	False	KL310		True
ESC_BA6469AA_AS	KL851	Typeable	548	612	89.5%	903373	1.8345	ESC_BA6469AA_AS		False	False	KL851		True
ESC_BA6587AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0	ESC_BA6587AA_AS		False	False	KL310		True
ESC_BA6817AA_AS	KL851	Typeable	551	612	90.0%	913777	1.8357	ESC_BA6817AA_AS		False	False	KL851		True
ESC_BA7338AA_AS	KL301	Typeable	31	33	93.9%	55946	1.8462	ESC_BA7338AA_AS		False	False	KL301		True
ESC_BA7469AA_AS	KL302	Typeable	39	40	97.5%	69252	1.8335	ESC_BA7469AA_AS		False	False	KL302		True
ESC_BA7474AA_AS	KL957	Typeable	72	79	91.1%	121918	1.8567	ESC_BA7474AA_AS		False	False	KL957		True
ESC_BA7507AA_AS	KL552	Typeable	14	14	100.0%	25292	1.8611	ESC_BA7507AA_AS		False	False	KL552		True
ESC_BA7595AA_AS	KL851	Typeable	524	612	85.6%	856370	1.834	ESC_BA7595AA_AS		False	False	KL851		True
ESC_BA7881AA_AS	KL427	Typeable	16	16	100.0%	29160	1.9248	ESC_BA7881AA_AS		False	False	KL427		True
ESC_BA7931AA_AS	KL351	Typeable	33	33	100.0%	69876	2.0	ESC_BA7931AA_AS	KL351	True	True	KL351	True	True
ESC_BA8105AA_AS	KL310	Typeable	39	39	100.0%	72916	1.9998	ESC_BA8105AA_AS		False	False	KL310		True
ESC_BA8240AA_AS	KL305	Typeable	50	50	100.0%	88182	2.0	ESC_BA8240AA_AS	KL305	True	True	KL305	True	True
ESC_BA8306AA_AS	KL555	Typeable	16	16	100.0%	30684	1.9992	ESC_BA8306AA_AS		False	False	KL555		True
ESC_BA8430AA_AS	KL851	Typeable	545	612	89.1%	901189	1.8257	ESC_BA8430AA_AS		False	False	KL851		True
ESC_BA8567AA_AS	KL378	Typeable	31	31	100.0%	61068	1.8792	ESC_BA8567AA_AS		False	False	KL378		True
ESC_BA8585AA_AS	KL934	Typeable	16	16	100.0%	27066	1.9261	ESC_BA8585AA_AS		False	False	KL934		True
ESC_BA8808AA_AS	KL497	Typeable	17	17	100.0%	26976	1.8757	ESC_BA8808AA_AS		False	False	KL497		True
ESC_BA8818AA_AS	KL479	Typeable	15	15	100.0%	27072	2.0	ESC_BA8818AA_AS		False	False	KL479		True
ESC_BA9017AA_AS	KL454	Typeable	13	13	100.0%	28192	1.9643	ESC_BA9017AA_AS		False	False	KL454		True
ESC_BA9146AA_AS	KL957	Typeable	70	79	88.6%	119708	1.8689	ESC_BA9146AA_AS		False	False	KL957		True
ESC_BA9392AA_AS	KL851	Typeable	483	612	78.9%	783799	1.8546	ESC_BA9392AA_AS		False	False	KL851		True
ESC_BA9640AA_AS	KL851	Typeable	513	612	83.8%	822175	1.8524	ESC_BA9640AA_AS		False	False	KL851		True
ESC_BA9755AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0	ESC_BA9755AA_AS		False	False	KL310		True
ESC_BA9902AA_AS	KL731	Untypeable	6	61	9.8%	6654	1.8686	ESC_BA9902AA_AS		False	False	KL731		False
ESC_BA9945AA_AS	KL428	Typeable	15	15	100.0%	30354	1.9839	ESC_BA9945AA_AS		False	False	KL428		True
ESC_BA9947AA_AS	KL350	Typeable	36	36	100.0%	72396	2.0	ESC_BA9947AA_AS	KL350	True	True	KL350	True	True
ESC_BC6454AA_AS	KL851	Typeable	504	612	82.4%	843747	1.8419	ESC_BC6454AA_AS		False	False	KL851		True
ESC_BC9659AA_AS	KL851	Typeable	527	612	86.1%	874784	1.8134	ESC_BC9659AA_AS		False	False	KL851		True
ESC_CA0116AA_AS	KL851	Typeable	551	612	90.0%	911249	1.8285	ESC_CA0116AA_AS		False	False	KL851		True
ESC_CA0177AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0	ESC_CA0177AA_AS		False	False	KL715		True
ESC_CA0222AA_AS	KL851	Typeable	521	612	85.1%	874796	1.8315	ESC_CA0222AA_AS		False	False	KL851		True
ESC_CA0409AA_AS	KL405	Typeable	16	16	100.0%	28470	1.9971	ESC_CA0409AA_AS		False	False	KL405		True
ESC_CA0417AA_AS	KL851	Typeable	561	612	91.7%	923177	1.8442	ESC_CA0417AA_AS		False	False	KL851		True
ESC_CA0541AA_AS	KL301	Typeable	31	33	93.9%	56042	1.8494	ESC_CA0541AA_AS		False	False	KL301		True
ESC_CA0892AA_AS	KL957	Typeable	57	79	72.2%	102168	1.8358	ESC_CA0892AA_AS		False	False	KL957		True
ESC_CA0915AA_AS	KL851	Typeable	498	612	81.4%	804286	1.8552	ESC_CA0915AA_AS		False	False	KL851		True
ESC_CA1035AA_AS	KL731	Untypeable	15	61	24.6%	15640	1.8773	ESC_CA1035AA_AS	KL391	True	True	KL731	False	False
ESC_CA1061AA_AS	KL723	Typeable	17	17	100.0%	27810	1.9918	ESC_CA1061AA_AS		False	False	KL723		True
