Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS	assembly_stem	expected_KL	is_representative	in_filtered_set	best_match_locus	correct_type	typeable
ESC_AA8074AA_AS	KL436	Typeable	16	16	100.0%	29576	1.9545	ESC_AA8074AA_AS		False	False	KL436		True
ESC_AA8079AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843	ESC_AA8079AA_AS		False	False	KL428		True
ESC_AA8289AA_AS	KL365	Typeable	35	35	100.0%	65878	1.894	ESC_AA8289AA_AS		False	False	KL365		True
ESC_AA8368AA_AS	KL373	Typeable	32	32	100.0%	67260	2.0	ESC_AA8368AA_AS	KL373	True	True	KL373	True	True
ESC_AA8389AA_AS	KL302	Typeable	39	40	97.5%	70016	1.8537	ESC_AA8389AA_AS		False	False	KL302		True
ESC_AA8473AA_AS	KL384	Typeable	30	30	100.0%	65346	2.0	ESC_AA8473AA_AS	KL384	True	True	KL384	True	True
ESC_AA8494AA_AS	KL324	Typeable	36	36	100.0%	74436	1.9989	ESC_AA8494AA_AS		False	False	KL324		True
ESC_AA8801AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843	ESC_AA8801AA_AS		False	False	KL428		True
ESC_AA8873AA_AS	KL341	Typeable	35	35	100.0%	72852	2.0	ESC_AA8873AA_AS	KL341	True	True	KL341	True	True
ESC_AA8884AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0	ESC_AA8884AA_AS		False	False	KL310		True
ESC_AA8989AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843	ESC_AA8989AA_AS		False	False	KL428		True
ESC_AA9002AA_AS	KL502	Typeable	16	16	100.0%	28128	1.9987	ESC_AA9002AA_AS		False	False	KL502		True
ESC_AA9127AA_AS	KL428	Typeable	15	15	100.0%	30354	1.9839	ESC_AA9127AA_AS		False	False	KL428		True
ESC_AA9395AA_AS	KL336	Typeable	34	34	100.0%	74298	1.9998	ESC_AA9395AA_AS		False	False	KL336		True
ESC_AA9527AA_AS	KL338	Typeable	34	34	100.0%	68520	1.9993	ESC_AA9527AA_AS		False	False	KL338		True
ESC_AA9897AA_AS	KL302	Typeable	37	40	92.5%	66992	1.7737	ESC_AA9897AA_AS		False	False	KL302		True
ESC_AA9900AA_AS	KL354	Typeable	35	35	100.0%	71856	2.0	ESC_AA9900AA_AS	KL354	True	True	KL354	True	True
ESC_AA9964AA_AS	KL579	Typeable	13	13	100.0%	24960	1.9933	ESC_AA9964AA_AS	KL406	True	False	KL579	False	True
ESC_AA9992AA_AS	KL302	Typeable	39	40	97.5%	67866	1.7968	ESC_AA9992AA_AS		False	False	KL302		True
ESC_AC1591AA_AS	KL332	Typeable	36	36	100.0%	72432	1.999	ESC_AC1591AA_AS		False	False	KL332		True
ESC_BA0186AA_AS	KL302	Typeable	39	40	97.5%	69710	1.8456	ESC_BA0186AA_AS		False	False	KL302		True
ESC_BA0319AA_AS	KL310	Typeable	39	39	100.0%	72918	1.9998	ESC_BA0319AA_AS		False	False	KL310		True
ESC_BA0615AA_AS	KL302	Typeable	39	40	97.5%	69470	1.8393	ESC_BA0615AA_AS		False	False	KL302		True
ESC_BA0655AA_AS	KL302	Typeable	39	40	97.5%	69126	1.8302	ESC_BA0655AA_AS		False	False	KL302		True
ESC_BA0658AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0	ESC_BA0658AA_AS		False	False	KL310		True
ESC_BA0749AA_AS	KL302	Typeable	39	40	97.5%	69678	1.8448	ESC_BA0749AA_AS		False	False	KL302		True
ESC_BA0781AA_AS	KL385	Typeable	29	29	100.0%	57480	1.8321	ESC_BA0781AA_AS		False	False	KL385		True
ESC_BA0791AA_AS	KL376	Typeable	33	33	100.0%	67896	2.0	ESC_BA0791AA_AS	KL376	True	True	KL376	True	True
ESC_BA1278AA_AS	KL302	Typeable	39	40	97.5%	69678	1.8448	ESC_BA1278AA_AS		False	False	KL302		True
ESC_BA1308AA_AS	KL302	Typeable	39	40	97.5%	67494	1.787	ESC_BA1308AA_AS		False	False	KL302		True
ESC_BA1311AA_AS	KL370	Typeable	31	31	100.0%	62158	1.8519	ESC_BA1311AA_AS		False	False	KL370		True
ESC_BA1352AA_AS	KL301	Typeable	31	33	93.9%	57488	1.8971	ESC_BA1352AA_AS		False	False	KL301		True
ESC_BA1418AA_AS	KL302	Typeable	39	40	97.5%	69014	1.8272	ESC_BA1418AA_AS	KL401	True	False	KL302	False	True
ESC_BA1428AA_AS	KL302	Typeable	39	40	97.5%	69528	1.8408	ESC_BA1428AA_AS		False	False	KL302		True
ESC_BA1438AA_AS	KL420	Typeable	17	17	100.0%	29858	1.9759	ESC_BA1438AA_AS		False	False	KL420		True
ESC_BA1760AA_AS	KL335	Typeable	36	36	100.0%	73950	2.0	ESC_BA1760AA_AS	KL335	True	True	KL335	True	True
ESC_BA1873AA_AS	KL302	Typeable	37	40	92.5%	67140	1.7776	ESC_BA1873AA_AS		False	False	KL302		True
ESC_BA2139AA_AS	KL302	Typeable	39	40	97.5%	67702	1.7925	ESC_BA2139AA_AS		False	False	KL302		True
ESC_BA3213AA_AS	KL314	Typeable	38	38	100.0%	78120	2.0	ESC_BA3213AA_AS	KL314	True	True	KL314	True	True
ESC_BA3239AA_AS	KL302	Typeable	39	40	97.5%	67640	1.7908	ESC_BA3239AA_AS		False	False	KL302		True
ESC_BA3379AA_AS	KL321	Typeable	38	38	100.0%	75786	2.0	ESC_BA3379AA_AS	KL321	True	True	KL321	True	True
ESC_BA3518AA_AS	KL379	Typeable	31	31	100.0%	63528	1.9494	ESC_BA3518AA_AS		False	False	KL379		True
ESC_BA3523AA_AS	KL302	Typeable	39	40	97.5%	69678	1.8448	ESC_BA3523AA_AS		False	False	KL302		True
ESC_BA3530AA_AS	KL301	Typeable	30	33	90.9%	55696	1.838	ESC_BA3530AA_AS		False	False	KL301		True
ESC_BA3683AA_AS	KL325	Typeable	37	37	100.0%	75222	2.0	ESC_BA3683AA_AS	KL325	True	True	KL325	True	True
ESC_BA3744AA_AS	KL372	Typeable	31	31	100.0%	67248	2.0	ESC_BA3744AA_AS	KL372	True	True	KL372	True	True
ESC_BA3964AA_AS	KL389	Typeable	29	29	100.0%	63654	2.0	ESC_BA3964AA_AS	KL389	True	True	KL389	True	True
ESC_BA3969AA_AS	KL302	Typeable	39	40	97.5%	68458	1.8125	ESC_BA3969AA_AS		False	False	KL302		True
ESC_BA4298AA_AS	KL301	Typeable	32	33	97.0%	57050	1.8827	ESC_BA4298AA_AS		False	False	KL301		True
ESC_BA4417AA_AS	KL301	Typeable	30	33	90.9%	55662	1.8368	ESC_BA4417AA_AS		False	False	KL301		True
ESC_BA4651AA_AS	KL511	Typeable	15	15	100.0%	28410	1.9996	ESC_BA4651AA_AS		False	False	KL511		True
ESC_BA4837AA_AS	KL359	Typeable	33	33	100.0%	68352	2.0	ESC_BA4837AA_AS	KL359	True	True	KL359	True	True
ESC_BA5029AA_AS	KL388	Typeable	36	36	100.0%	75722	1.9892	ESC_BA5029AA_AS		False	False	KL388		True
ESC_BA5170AA_AS	KL365	Typeable	35	35	100.0%	66712	1.918	ESC_BA5170AA_AS		False	False	KL365		True
ESC_BA5243AA_AS	KL339	Typeable	36	36	100.0%	71634	1.9497	ESC_BA5243AA_AS		False	False	KL339		True
ESC_BA5327AA_AS	KL341	Typeable	35	35	100.0%	72852	2.0	ESC_BA5327AA_AS		False	False	KL341		True
ESC_BA5698AA_AS	KL302	Typeable	39	40	97.5%	68552	1.815	ESC_BA5698AA_AS		False	False	KL302		True
ESC_BA5912AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843	ESC_BA5912AA_AS		False	False	KL428		True
ESC_BA6003AA_AS	KL363	Typeable	32	32	100.0%	66916	1.9068	ESC_BA6003AA_AS		False	False	KL363		True
ESC_BA6110AA_AS	KL359	Typeable	33	33	100.0%	64456	1.886	ESC_BA6110AA_AS		False	False	KL359		True
ESC_BA6371AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0	ESC_BA6371AA_AS		False	False	KL310		True
ESC_BA6469AA_AS	KL302	Typeable	39	40	97.5%	68550	1.8149	ESC_BA6469AA_AS		False	False	KL302		True
ESC_BA6587AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0	ESC_BA6587AA_AS		False	False	KL310		True
ESC_BA6817AA_AS	KL302	Typeable	39	40	97.5%	69226	1.8328	ESC_BA6817AA_AS		False	False	KL302		True
ESC_BA7338AA_AS	KL301	Typeable	31	33	93.9%	55946	1.8462	ESC_BA7338AA_AS		False	False	KL301		True
ESC_BA7469AA_AS	KL302	Typeable	39	40	97.5%	69252	1.8335	ESC_BA7469AA_AS		False	False	KL302		True
ESC_BA7474AA_AS	KL302	Typeable	39	40	97.5%	68564	1.8153	ESC_BA7474AA_AS		False	False	KL302		True
ESC_BA7507AA_AS	KL794	Typeable	18	18	100.0%	29870	1.8534	ESC_BA7507AA_AS		False	False	KL794		True
ESC_BA7595AA_AS	KL302	Typeable	37	40	92.5%	67660	1.7914	ESC_BA7595AA_AS		False	False	KL302		True
ESC_BA7881AA_AS	KL427	Typeable	16	16	100.0%	29160	1.9248	ESC_BA7881AA_AS		False	False	KL427		True
ESC_BA7931AA_AS	KL351	Typeable	33	33	100.0%	69876	2.0	ESC_BA7931AA_AS	KL351	True	True	KL351	True	True
ESC_BA8105AA_AS	KL310	Typeable	39	39	100.0%	72916	1.9998	ESC_BA8105AA_AS		False	False	KL310		True
ESC_BA8240AA_AS	KL305	Typeable	50	50	100.0%	88182	2.0	ESC_BA8240AA_AS	KL305	True	True	KL305	True	True
ESC_BA8306AA_AS	KL301	Typeable	33	33	100.0%	60556	1.9983	ESC_BA8306AA_AS		False	False	KL301		True
ESC_BA8430AA_AS	KL302	Typeable	39	40	97.5%	66952	1.7726	ESC_BA8430AA_AS		False	False	KL302		True
ESC_BA8567AA_AS	KL378	Typeable	31	31	100.0%	61068	1.8792	ESC_BA8567AA_AS		False	False	KL378		True
ESC_BA8585AA_AS	KL934	Typeable	16	16	100.0%	27066	1.9261	ESC_BA8585AA_AS		False	False	KL934		True
ESC_BA8808AA_AS	KL497	Typeable	17	17	100.0%	26976	1.8757	ESC_BA8808AA_AS		False	False	KL497		True
ESC_BA8818AA_AS	KL324	Typeable	36	36	100.0%	74460	1.9995	ESC_BA8818AA_AS		False	False	KL324		True
ESC_BA9017AA_AS	KL454	Typeable	13	13	100.0%	28192	1.9643	ESC_BA9017AA_AS		False	False	KL454		True
ESC_BA9146AA_AS	KL302	Typeable	39	40	97.5%	67790	1.7948	ESC_BA9146AA_AS		False	False	KL302		True
ESC_BA9392AA_AS	KL302	Typeable	39	40	97.5%	67488	1.7868	ESC_BA9392AA_AS		False	False	KL302		True
ESC_BA9640AA_AS	KL350	Typeable	36	36	100.0%	66272	1.8308	ESC_BA9640AA_AS		False	False	KL350		True
ESC_BA9755AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0	ESC_BA9755AA_AS		False	False	KL310		True
ESC_BA9902AA_AS	KL958	Typeable	16	16	100.0%	25488	1.8084	ESC_BA9902AA_AS		False	False	KL958		True
ESC_BA9945AA_AS	KL428	Typeable	15	15	100.0%	30354	1.9839	ESC_BA9945AA_AS		False	False	KL428		True
ESC_BA9947AA_AS	KL350	Typeable	36	36	100.0%	72396	2.0	ESC_BA9947AA_AS	KL350	True	True	KL350	True	True
ESC_BC6454AA_AS	KL302	Typeable	39	40	97.5%	67898	1.7977	ESC_BC6454AA_AS		False	False	KL302		True
ESC_BC9659AA_AS	KL302	Typeable	39	40	97.5%	68216	1.8061	ESC_BC9659AA_AS		False	False	KL302		True
ESC_CA0116AA_AS	KL302	Typeable	39	40	97.5%	68488	1.8133	ESC_CA0116AA_AS		False	False	KL302		True
ESC_CA0177AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0	ESC_CA0177AA_AS		False	False	KL715		True
ESC_CA0222AA_AS	KL302	Typeable	39	40	97.5%	67940	1.7988	ESC_CA0222AA_AS		False	False	KL302		True
ESC_CA0409AA_AS	KL926	Typeable	17	17	100.0%	27602	1.9928	ESC_CA0409AA_AS		False	False	KL926		True
ESC_CA0417AA_AS	KL302	Typeable	39	40	97.5%	68166	1.8048	ESC_CA0417AA_AS		False	False	KL302		True
ESC_CA0541AA_AS	KL301	Typeable	31	33	93.9%	56042	1.8494	ESC_CA0541AA_AS		False	False	KL301		True
ESC_CA0892AA_AS	KL302	Typeable	38	40	95.0%	67096	1.7764	ESC_CA0892AA_AS		False	False	KL302		True
ESC_CA0915AA_AS	KL302	Typeable	39	40	97.5%	67636	1.7907	ESC_CA0915AA_AS		False	False	KL302		True
ESC_CA1035AA_AS	KL391	Typeable	36	36	100.0%	70246	1.8273	ESC_CA1035AA_AS	KL391	True	True	KL391	True	True
ESC_CA1061AA_AS	KL723	Typeable	17	17	100.0%	27810	1.9918	ESC_CA1061AA_AS		False	False	KL723		True
